doc_id	paragraph_id	sentence_id	sentence	token_id	token	lemma	upos	misc	start	end
doc1	2	3	t Toalgebied van t Hoogelaandsters wordt begrènzt deur stad Grunnen ien t zuden , t Rietdaip ien t zuudwesten , t Lauwersmeer ien t noordwesten , t Wad ien t noorden , de Ems ien t noordoosten en t Damsterdaip ien t zuudoosten .	42	t	het	DET		454	454
doc1	2	3	t Toalgebied van t Hoogelaandsters wordt begrènzt deur stad Grunnen ien t zuden , t Rietdaip ien t zuudwesten , t Lauwersmeer ien t noordwesten , t Wad ien t noorden , de Ems ien t noordoosten en t Damsterdaip ien t zuudoosten .	43	zuudoosten	zuudoost	NOUN		456	465
doc1	2	3	t Toalgebied van t Hoogelaandsters wordt begrènzt deur stad Grunnen ien t zuden , t Rietdaip ien t zuudwesten , t Lauwersmeer ien t noordwesten , t Wad ien t noorden , de Ems ien t noordoosten en t Damsterdaip ien t zuudoosten .	44	.	.	PUNCT	SpacesAfter=\n	466	466
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	1	De	de	DET		468	469
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	2	steden	stad	NOUN		471	476
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	3	Delfziel	nelfzier	PROPN		478	485
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	4	en	en	CCONJ		487	488
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	5	t	het	DET		490	490
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	6	Daam	Daam	PROPN		492	495
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	7	,	,	PUNCT	SpacesAfter=\s\s	496	496
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	8	dij	die	PRON		498	500
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	9	t	het	PRON		502	502
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	10	aan	aan	ADP		504	506
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	11	t	het	DET		508	508
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	12	noordelke	noordelijk	ADJ		510	518
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	13	zied	zij	NOUN		520	523
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	14	van	van	ADP		525	527
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	15	t	het	DET		529	529
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	16	Damsterdaip	Damsterdiep	PROPN		531	541
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	17	liggen	liggen	VERB	SpacesAfter=\s\s	543	548
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	18	(	(	PUNCT		550	550
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	19	opt	oppen	VERB		551	553
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	20	Hoogelaand	Hoogeland	PROPN		555	564
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	21	dus	dus	ADV		566	568
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	22	)	)	PUNCT	SpacesAfter=\s\s	569	569
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	23	,	,	PUNCT	SpacesAfter=\s\s	570	570
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	24	heuren	horen	VERB		572	577
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	25	toalkundeg	toalkundig	ADV		579	588
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	26	bie	bij	ADP		590	592
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	27	t	het	DET		594	594
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	28	Oldambtster	Oldambtster	PROPN		596	606
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	29	dialektgebied	dialektgebied	ADV		608	620
doc1	2	4	De steden Delfziel en t Daam , dij t aan t noordelke zied van t Damsterdaip liggen ( opt Hoogelaand dus ) , heuren toalkundeg bie t Oldambtster dialektgebied .	30	.	.	PUNCT	SpacesAfter=\s\n	621	621
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	1	t	het	DET		624	624
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	2	Hoogelaandsters	Hoogelaandster	NOUN		626	640
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	3	wordt	worden	AUX		642	646
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	4	tegenswoordeg	tegenswoordig	ADJ		648	660
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	5	proat	praten	VERB		662	666
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	6	deur	door	ADP		668	671
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	7	om	om	ADP		673	674
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	8	en	en	CCONJ		676	677
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	9	bie	nabij	ADP		679	681
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	10	55.000	55.000	NUM		683	688
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	11	minsken	minssen	NOUN		690	696
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	12	en	en	CCONJ		698	699
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	13	is	zijn	AUX		701	702
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	14	ain	een	NUM		704	706
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	15	van	van	ADP		708	710
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	16	dialekten	dialekten	VERB		712	720
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	17	die	die	PRON		722	724
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	18	bie	bij	ADP		726	728
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	19	een	een	DET		730	732
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	20	bult	hoop	NOUN		734	737
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	21	minsken	minssen	VERB		739	745
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	22	leeft	leven	VERB		747	751
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	23	van	van	ADP		753	755
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	24	Grunnen	Groningen	PROPN		757	763
doc1	2	5	t Hoogelaandsters wordt tegenswoordeg proat deur om en bie 55.000 minsken en is ain van dialekten die bie een bult minsken leeft van Grunnen .	25	.	.	PUNCT	SpacesAfter=\s\n	764	764
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	1	Doch	doch	ADV		767	770
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	2	minsen	mens	NOUN		772	777
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	3	die	die	PRON		779	781
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	4	het	het	AUX		783	785
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	5	proaten	spreken	VERB		787	793
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	6	wordt	worden	AUX		795	799
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	7	stoaregaan	langzaamaan	ADV		801	810
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	8	minder	minder	ADV		812	817
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	9	,	,	PUNCT	SpacesAfter=\s\s	818	818
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	10	omreden	omdat	SCONJ		820	826
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	11	dat	dat	PRON		828	830
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	12	maisten	maisten	NOUN		832	838
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	13	oet	uit	ADP		840	842
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	14	oldern	olderen	NOUN		844	849
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	15	bestait	bestan	VERB		851	857
doc1	2	6	Doch minsen die het proaten wordt stoaregaan minder , omreden dat maisten oet oldern bestait .	16	.	.	PUNCT	SpacesAfter=\s\n	858	858
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	1	t	het	DET		861	861
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	2	Hoogelaandsters	Hoogelaandster	NOUN		863	877
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	3	wordt	worden	AUX		879	883
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	4	over	over	ADP		885	888
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	5	t	het	DET		890	890
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	6	algemain	algemeen	NOUN		892	899
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	7	zain	zien	VERB		901	904
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	8	as	als	SCONJ		906	907
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	9	t	het	PRON		909	909
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	10	maist	veel	ADV		911	915
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	11	karakteristieke	karakteristijk	NOUN		917	931
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	12	dialekt	dialect	VERB		933	939
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	13	van	van	ADP		941	943
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	14	Grunnen	Groningen	PROPN		945	951
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	15	,	,	PUNCT	SpacesAfter=\s\s	952	952
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	16	dat	dat	PRON		954	956
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	17	der	er	ADV		958	960
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	18	ien	in	ADP		962	964
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	19	zien	zijn	PRON		966	969
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	20	beste	goed	ADJ		971	975
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	21	vörm	vorm	NOUN		977	980
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	22	proat	spreken	VERB		982	986
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	23	wordt	worden	AUX		988	992
doc1	2	7	t Hoogelaandsters wordt over t algemain zain as t maist karakteristieke dialekt van Grunnen , dat der ien zien beste vörm proat wordt .	24	.	.	PUNCT	SpacesAfter=\s\n	993	993
doc1	2	8	Dat komt middelkerwies deurdat ien t Hoogelaands de typisch Grunnegse twaiklanken ” ai ” en ” ou ” hail veul veurkommen , bieveurbeeld ien ” kouk ” en ” stain ” .	1	Dat	dat	PRON		996	998
doc1	2	8	Dat komt middelkerwies deurdat ien t Hoogelaands de typisch Grunnegse twaiklanken ” ai ” en ” ou ” hail veul veurkommen , bieveurbeeld ien ” kouk ” en ” stain ” .	2	komt	komen	VERB		1000	1003
doc1	2	8	Dat komt middelkerwies deurdat ien t Hoogelaands de typisch Grunnegse twaiklanken ” ai ” en ” ou ” hail veul veurkommen , bieveurbeeld ien ” kouk ” en ” stain ” .	3	middelkerwies	natuurlijk	ADV		1005	1017
